file                                       format  type  num_seqs  sum_len  min_len  avg_len  max_len
./data/S090_S9_interleaved_chop_25.fastq   FASTQ   DNA         20    5,520      276      276      276
./data/S090_S9_L001_R1_sample.fastq        FASTQ   DNA         10    3,010      301      301      301
./data/S090_S9_L001_R2_sample.fastq        FASTQ   DNA         10    3,010      301      301      301
./data/S091_S26_interleaved_chop_25.fastq  FASTQ   DNA         20    5,520      276      276      276
./data/S091_S26_L001_R1_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S091_S26_L001_R2_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S092_S82_interleaved_chop_25.fastq  FASTQ   DNA         20    5,520      276      276      276
./data/S092_S82_L001_R1_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S092_S82_L001_R2_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S093_S74_interleaved_chop_25.fastq  FASTQ   DNA         20    5,520      276      276      276
./data/S093_S74_L001_R1_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S093_S74_L001_R2_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S094_S39_interleaved_chop_25.fastq  FASTQ   DNA         20    5,520      276      276      276
./data/S094_S39_L001_R1_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S094_S39_L001_R2_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S095_S51_interleaved_chop_25.fastq  FASTQ   DNA         20    5,520      276      276      276
./data/S095_S51_L001_R1_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S095_S51_L001_R2_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S096_S38_interleaved_chop_25.fastq  FASTQ   DNA         20    5,520      276      276      276
./data/S096_S38_L001_R1_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S096_S38_L001_R2_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S097_S78_interleaved_chop_25.fastq  FASTQ   DNA         20    5,520      276      276      276
./data/S097_S78_L001_R1_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S097_S78_L001_R2_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S098_S50_interleaved_chop_25.fastq  FASTQ   DNA         20    5,520      276      276      276
./data/S098_S50_L001_R1_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S098_S50_L001_R2_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S099_S62_interleaved_chop_25.fastq  FASTQ   DNA         20    5,520      276      276      276
./data/S099_S62_L001_R1_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
./data/S099_S62_L001_R2_sample.fastq       FASTQ   DNA         10    3,010      301      301      301
